Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,740.8,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1237.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1162.9,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1629.4,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1711.3,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3723.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3542.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1872.4,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1892.9,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,1117.4,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,998.8,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,591.5,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,628.2,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2030.5,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1962.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,702.3,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,684.6,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1228.8,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1251.8,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1558.9,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1611.7,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,V1.10.5,84137.9,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,V1.10.5,38327.7,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,V1.10.5,4419.8,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,V1.10.5,20242.2,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,V1.10.5,5054.8,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,V1.10.5,1693.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,V1.10.5,1944.5,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,V1.10.5,1680.1,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,V1.10.5,2008.0,15
2025-12-04T08:45:23-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,V1.10.5,1984.3,15
