Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,743.6,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1237.95,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1172.55,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1637.3,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1713.35,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3724.95,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3492.8,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1888.8,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1907.05,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,1117.8,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,1013.2,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,589.5,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,612.8,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2035.75,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1963.45,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,707.85,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,685.2,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1240.6,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1257.1,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1559.05,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1523.85,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,V1.10.5,84148.55,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,V1.10.5,38439.15,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,V1.10.5,4390.15,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,V1.10.5,20282.9,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,V1.10.5,4942.6,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,V1.10.5,1697.45,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,V1.10.5,1946.25,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,V1.10.5,1620.35,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,V1.10.5,2010.5,14
2025-12-02T08:47:12-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,V1.10.5,1988.35,14
