Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,792.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1236.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1153.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1621.5,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1709.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3721.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3541.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1856.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1907.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,1117.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,980.5,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,590.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,628.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2025.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1960.75,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,763.5,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,684.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1217.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1246.5,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1558.75,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1598.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,V1.10.5,84127.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,V1.10.5,38216.25,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,V1.10.5,4488.75,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,V1.10.5,20201.5,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,V1.10.5,5037.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,V1.10.5,1768.0,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,V1.10.5,1942.75,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,V1.10.5,1676.75,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,V1.10.5,2005.5,16
2025-12-05T08:45:58-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,V1.10.5,1980.25,16
