Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,754.8,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1081.25,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1211.15,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1668.9,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1550.55,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3732.35,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3506.4,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1771.75,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1963.65,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,934.9,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,769.6,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,595.5,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,618.4,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2056.75,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1939.15,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,716.1,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,687.6,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1287.8,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1278.3,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1496.2,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1468.45,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,V1.10.5,80780.2,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,V1.10.5,38631.6,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,V1.10.5,4248.45,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,V1.10.5,18222.0,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,V1.10.5,4876.95,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,V1.10.5,1685.6,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,V1.10.5,1835.0,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,V1.10.5,1592.5,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,V1.10.5,2020.5,10
2025-11-25T08:47:17-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,V1.10.5,2004.55,10
