Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,610.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,802.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1298.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1354.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1059.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,2735.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3537.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1769.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1666.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,551.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,496.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,522.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,494.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1622.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1888.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,558.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,571.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,758.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,739.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,971.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1151.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,V1.10.5,50430.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,V1.10.5,25211.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,V1.10.5,3912.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,V1.10.5,8932.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,V1.10.5,4041.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,V1.10.5,1495.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,V1.10.5,1429.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,V1.10.5,1444.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,V1.10.5,1539.0,1
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,V1.10.5,1524.0,1
