Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,787.35,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1234.55,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1133.95,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1605.7,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1705.15,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3717.55,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3539.55,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1823.2,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1882.75,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,1116.2,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,943.9,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,587.75,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,627.6,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,2014.75,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1958.05,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,761.3,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,682.8,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1193.4,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1235.9,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1558.45,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1571.35,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,V1.10.5,84105.95,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,V1.10.5,37993.35,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,V1.10.5,4488.05,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,V1.10.5,20120.1,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,V1.10.5,5001.4,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,V1.10.5,1762.4,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,V1.10.5,1939.25,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,V1.10.5,1670.05,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,V1.10.5,2000.5,18
2025-12-09T08:43:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,V1.10.5,1972.15,18
