Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,754.5,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,866.2,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1223.9,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1547.8,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1309.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3153.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3402.15,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1747.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1803.95,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,665.95,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,617.35,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,572.1,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,592.5,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1795.9,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1866.25,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,637.4,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,669.9,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,862.85,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1310.1,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1381.3,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1236.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,V1.10.5,74967.7,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,V1.10.5,38421.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,V1.10.5,4036.95,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,V1.10.5,16902.0,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,V1.10.5,5114.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,V1.10.5,1594.95,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,V1.10.5,1881.2,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,V1.10.5,1477.15,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,V1.10.5,1973.55,4
2025-11-14T08:43:18-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,V1.10.5,1737.7,4
