Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,760.4,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,888.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1230.45,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1684.7,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1592.65,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.5,3536.3,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.5,3357.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.5,1772.25,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.5,1991.95,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.5,969.7,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.5,794.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.5,598.5,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.5,621.2,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.5,1996.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.5,1851.25,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.5,730.3,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.5,688.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.5,1251.2,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.5,1288.9,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.5,1510.6,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.5,1482.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,V1.10.5,80782.6,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,V1.10.5,38910.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,V1.10.5,4268.35,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,V1.10.5,18262.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,V1.10.5,4971.85,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,V1.10.5,1700.8,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,V1.10.5,1857.0,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,V1.10.5,1607.5,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,V1.10.5,2025.5,8
2025-11-21T08:48:09-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,V1.10.5,1912.75,8
