Timestamp,Sección,Descripción,P95 (ms)
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método MWR,546.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método TWR,653.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método MWR,455.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método TWR,523.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,523.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,526.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,536.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,753.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,546.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,595.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,492.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,464.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método MWR,458.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método TWR,452.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método MWR,577.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método TWR,620.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método MWR,495.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método TWR,538.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,551.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,506.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,659.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,635.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,572.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,562.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,435.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,470.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,425.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,498.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,571.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,638.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,501.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,539.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,590.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,610.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,642.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,569.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,605.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,559.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,515.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,464.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,524.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,403.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,650.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1059.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,551.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,523.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,583.0
2026-09-16T15:24:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,599.0
2026-09-16T15:24:28-03:00,Rendimiento,Primer ingreso al menú Rendimiento,2376.0
2026-09-16T15:24:28-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SA,1700.0
2026-09-16T15:24:28-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SDE,1387.0
2026-09-16T15:24:28-03:00,Rendimiento,Primer ingreso al portfolio Total,1863.0
2026-09-16T15:24:28-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SA,966.0
2026-09-16T15:24:28-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SDE,977.0
2026-09-16T15:24:28-03:00,Rendimiento,Segundo ingreso al portfolio Total,1033.0
2026-09-17T15:53:34-03:00,Agenda,Primer ingreso al menú Agenda,4028.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",761.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1279.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1276.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",1038.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1557.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",926.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1043.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1011.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",792.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",987.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1004.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",844.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1030.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1015.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",632.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1218.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",946.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1015.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",991.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",764.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1041.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1028.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",791.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1029.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1339.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",635.0
2026-09-17T15:53:34-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1282.0
2026-09-17T15:53:34-03:00,Agenda,Segundo ingreso al menú Agenda,3672.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",793.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1255.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1252.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1395.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",792.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",905.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",961.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1025.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",791.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",997.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",983.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",811.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1040.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",961.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1275.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",585.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",916.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1031.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",998.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",763.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1009.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",972.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",830.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",983.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",994.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1231.0
2026-09-17T15:53:34-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",624.0
2026-09-17T15:53:34-03:00,Home,Ingreso a MPC,5548.0
2026-09-17T15:53:34-03:00,Home,Primer ingreso al menú Home,4998.0
2026-09-17T15:53:34-03:00,Home,Primer ingreso al portfolio Oldelval SA desde el Home,12652.0
2026-09-17T15:53:34-03:00,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6795.0
2026-09-17T15:53:34-03:00,Home,Primer ingreso al portfolio Total Compañia desde el Home,9315.0
2026-09-17T15:53:34-03:00,Home,Segundo ingreso al menú Home,2910.0
2026-09-17T15:53:34-03:00,Home,Segundo ingreso al portfolio Oldelval SA desde el Home,8217.0
2026-09-17T15:53:34-03:00,Home,Segundo ingreso al portfolio Oldelval SDE desde el Home,6966.0
2026-09-17T15:53:34-03:00,Home,Segundo ingreso al portfolio Total Compañia desde el Home,7658.0
2026-09-17T15:53:34-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1321.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (ADCAP),6065.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (ALLARIA),5874.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (Banco BBVA),7015.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),5438.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Banco Comafi (Banco Comafi),5481.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (BANCO MACRO),5768.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Maco B),4863.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Macro USD),5647.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nacion),5528.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),5632.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (Banco Patagonia USD),5416.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Citi (Banco Citi),5492.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (FACIMEX),5481.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (BANCO GALICIA),5775.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia SDE),5506.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia USD),5368.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (BANCO ICBC),5318.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC (B)),5834.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC USD),5039.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),5374.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Macro Securities (MACRO SECURITIES),5364.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (MAX CAPITAL SA),5398.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta One618 (ONE 618),6283.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (Prueba),5264.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Puente Hermanos (PUENTE HNOS),5738.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS),5482.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Santander (Banco Santander),5517.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders USD),5416.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,5561.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,5444.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,5650.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Balanz,5095.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Comafi,5331.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,5634.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,5463.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Patagonia,5227.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Citi,5419.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,5928.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,5467.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,5482.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir En Bolsa,6044.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,5688.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,5308.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario One618,5362.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5133.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Puente Hermanos,5010.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,5027.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Santander,5407.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,5886.0
2026-09-17T15:53:34-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,4958.0
2026-09-17T15:53:34-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,4530.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Adcap (ADCAP),5228.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Allaria (ALLARIA),5252.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta BBVA (Banco BBVA),5591.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),5253.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Banco Comafi (Banco Comafi),5273.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (BANCO MACRO),5286.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Maco B),5217.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Macro USD),5708.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nacion),5908.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),5473.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (Banco Patagonia USD),5450.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Citi (Banco Citi),5725.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Facimex (FACIMEX),5732.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Galicia (BANCO GALICIA),5165.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia SDE),5112.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia USD),5396.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta ICBC (BANCO ICBC),5911.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC (B)),5359.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC USD),5001.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),5775.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Macro Securities (MACRO SECURITIES),5825.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (MAX CAPITAL SA),5567.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta One618 (ONE 618),5277.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (Prueba),5416.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Puente Hermanos (PUENTE HNOS),5560.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS),5373.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Santander (Banco Santander),5043.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders USD),5313.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,4940.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,5633.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,5754.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Balanz,5978.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Comafi,5399.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,5581.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,5343.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Patagonia,5382.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Citi,5367.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,5877.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,5299.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,5683.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir En Bolsa,6288.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,5519.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,5876.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario One618,5503.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5522.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Puente Hermanos,5720.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,5491.0
2026-09-17T15:53:34-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Santander,5432.0
