Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,5,4,20,1423.55,769.5,377.41,-120.02
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,1,7,8431.0,1051.0,3217.33,-1203.09
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,773.25,620.5,100.91,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,1046.0,579.5,222.47,-35.27
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,5,4,20,1752.9,666.5,636.22,-126.69
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,1,6,3625.5,1148.5,1263.56,-368.87
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,4,4,2136.7,1932.5,137.2,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2,4,8,6628.3,2769.5,1832.64,-210.21
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,5,4,20,10618.25,5088.0,2986.1,-396.95
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,7,1,7,11919.7,7102.0,3507.57,-457.86
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,4,4,2211.7,1943.0,149.74,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,4,8,4761.15,3163.5,1239.12,-115.27
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,5,4,20,18313.3,3808.0,5175.74,-728.02
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,7,1,6,9031.5,3591.5,2851.1,-308.35
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,753.1,722.0,36.98,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,909.4,726.0,113.24,-20.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,5,4,20,3401.0,993.0,875.55,-351.6
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,1,7,6058.2,1932.0,1969.2,-704.44
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,729.05,704.0,21.51,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,3617.0,613.0,1320.85,-396.13
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,5,4,20,4381.35,1094.0,1380.47,-500.97
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,1,6,7777.25,3686.5,2807.82,-966.76
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,992.9,926.5,61.28,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,2533.3,844.0,814.89,-155.14
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,4,20,5461.65,1364.5,1711.18,-450.07
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,1,7,5637.2,3020.0,1614.65,-467.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,1961.6,884.5,550.89,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,1341.0,986.5,209.36,31.64
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,4,20,7970.75,2554.5,2347.83,-306.34
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,1,6,3037.5,1972.0,816.58,-54.85
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,6420.85,5317.5,585.36,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,7511.45,5599.0,1114.23,-16.99
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5,3,15,12677.0,9898.0,2951.84,-97.43
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,7269.55,5800.5,1110.82,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,7800.4,6650.5,710.62,-7.3
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5,3,15,13437.6,6572.0,3338.42,-84.85
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1458.9,1389.0,69.09,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,3310.2,1444.5,839.93,-126.9
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,5,3,15,7573.4,1946.0,2429.34,-419.12
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,1509.9,1446.5,55.91,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,4459.15,1379.0,1493.42,-195.33
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,5,3,15,6246.1,1927.0,1722.63,-313.68
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,647.75,625.0,26.6,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,2860.95,650.0,952.88,-341.68
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,3,15,4589.2,913.0,1318.52,-608.48
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,830.7,612.5,114.34,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,620.6,578.0,41.13,25.29
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,3,15,3144.7,1193.0,1030.6,-278.56
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,643.85,592.0,35.19,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,3351.95,647.5,1332.25,-420.61
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,5,3,15,5507.7,709.0,1802.05,-755.43
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,634.5,598.5,32.6,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,3932.3,578.5,1573.76,-519.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,5,3,15,6695.2,1974.0,2257.02,-955.19
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,4,4,2322.1,2141.5,110.23,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,4,8,5769.25,2599.0,1670.53,-148.45
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,5,3,15,7889.0,4039.0,2161.62,-239.74
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,4,4,2328.35,2024.0,174.29,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,4,8,2092.35,1676.5,192.17,10.14
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,5,3,15,9937.1,4043.0,2750.05,-326.79
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,819.4,771.5,49.3,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,1384.75,718.5,295.25,-69.0
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,5,3,15,6010.5,843.0,1913.1,-633.52
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,807.95,717.5,59.23,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,712.55,634.5,41.95,11.81
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,5,3,15,4920.8,1364.0,1605.03,-509.05
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,1342.2,1129.5,214.93,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,5317.15,935.0,1940.97,-296.15
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,3,15,5731.1,1613.0,1764.11,-326.99
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,1692.8,967.0,381.15,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,1209.0,885.5,171.94,28.58
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,3,15,5788.4,1234.0,1948.04,-241.94
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,5524.4,4933.0,448.51,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,7739.35,5467.0,1264.6,-40.09
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5,4,20,16284.45,8704.5,3721.64,-194.77
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,7,1,6,13414.0,7510.0,3202.55,-142.81
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,5597.35,5053.5,542.49,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,8237.35,5683.5,1407.17,-47.17
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5,4,20,14262.8,7302.0,2835.49,-154.81
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7,1,6,15012.0,7952.0,3756.9,-168.2
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1219.4,1207.5,34.96,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,3978.7,1844.0,1110.21,-226.28
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,5,4,20,11073.8,2198.5,3062.17,-808.14
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,7,1,6,6298.75,2233.0,1941.57,-416.55
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,1386.3,1319.0,74.85,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,2996.15,1389.0,733.82,-116.13
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,5,4,20,6431.25,2234.0,2140.81,-363.91
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,7,1,6,6061.5,3475.0,1621.28,-337.24
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,769.35,578.0,108.04,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,587.45,536.0,44.56,23.64
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,4,20,3802.9,649.0,1142.44,-394.3
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,1,6,4223.75,1113.0,1580.39,-449.0
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,595.1,571.0,16.21,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,673.6,525.0,81.35,-13.19
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,4,20,5282.55,1087.5,1583.06,-787.67
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,1,6,9985.75,1027.5,4069.27,-1578.0
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,765.15,541.5,116.88,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,2043.2,534.0,645.0,-167.03
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,5,4,20,6360.3,1045.0,1890.37,-731.25
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,7,1,6,7196.75,2735.0,2655.98,-840.57
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,578.15,555.5,14.57,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,659.8,500.5,81.02,-14.12
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,5,4,20,5467.55,788.5,1692.88,-845.7
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,1,6,6026.0,871.0,2548.14,-942.29
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1,4,4,1830.1,1637.0,114.88,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,2,4,8,4416.45,2156.5,1150.6,-141.32
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,5,4,20,8394.15,3120.5,2864.6,-358.67
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,7,1,6,15333.0,7485.0,4348.12,-737.82
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1,4,4,1927.75,1710.0,123.91,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,2,4,8,4703.65,1750.0,1506.83,-144.0
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,5,4,20,7828.0,3439.0,2356.35,-306.07
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,7,1,6,12511.5,5074.0,4035.06,-549.02
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,639.45,610.0,23.74,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,868.3,633.0,110.54,-35.79
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,5,4,20,4657.05,880.0,1558.04,-628.29
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,1,6,6754.0,1176.0,2556.0,-956.22
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,660.3,622.5,28.49,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,706.85,645.0,67.17,-7.05
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,5,4,20,4249.9,1279.0,1369.05,-543.63
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,1,6,5711.0,1847.5,1984.36,-764.91
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,990.5,828.0,87.9,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,3273.55,908.5,1070.93,-230.49
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,4,20,5893.8,1393.5,1881.47,-495.03
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,1,6,8303.5,4363.0,2350.85,-738.31
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,1381.45,1034.0,239.75,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,2084.2,962.5,535.8,-50.87
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,4,20,8210.1,1074.0,2596.16,-494.31
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,1,6,5135.0,3702.0,1225.49,-271.71
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,4663.95,4657.5,84.06,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,11783.5,7015.0,2451.93,-152.65
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5,3,15,10453.7,6218.0,2170.58,-124.14
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,5902.55,5233.5,632.82,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,11268.45,6181.5,2591.97,-90.91
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5,3,11,10870.0,6769.0,2449.34,-84.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,1301.55,1241.5,38.66,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,2174.45,1458.0,403.7,-67.07
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,5,3,14,9083.0,2974.0,3040.31,-597.86
