Timestamp,Sección,P95 (ms)
2026-03-30T13:56:30-03:00,Mis depositarios,1679.55
2026-03-30T13:56:30-03:00,Mis operaciones,5936.95
2026-03-30T13:56:30-03:00,Mis portfolios,45507.1
2026-03-30T13:56:30-03:00,Rendimiento,3949.75
2026-03-31T13:45:33-03:00,Agenda,70282.75
2026-03-31T13:45:33-03:00,Home,12924.6
2026-03-31T13:45:33-03:00,Mi dinero,130932.35
2026-03-31T13:45:33-03:00,Mis depositarios,1619.8
2026-03-31T13:45:33-03:00,Mis operaciones,5737.45
2026-03-31T13:45:33-03:00,Mis portfolios,7216.25
2026-03-31T13:45:33-03:00,Rendimiento,4724.5
2026-04-01T13:42:45-03:00,Agenda,68291.45
2026-04-01T13:42:45-03:00,Home,11527.4
2026-04-01T13:42:45-03:00,Mi dinero,141372.15
2026-04-01T13:42:45-03:00,Mis depositarios,1574.7
2026-04-01T13:42:45-03:00,Mis operaciones,6853.15
2026-04-01T13:42:45-03:00,Mis portfolios,5573.15
2026-04-01T13:42:45-03:00,Rendimiento,3984.75
2026-04-02T13:43:51-03:00,Agenda,78135.95
2026-04-02T13:43:51-03:00,Home,14116.4
2026-04-02T13:43:51-03:00,Mi dinero,143137.25
2026-04-02T13:43:51-03:00,Mis depositarios,1561.0
2026-04-02T13:43:51-03:00,Mis operaciones,7628.6
2026-04-02T13:43:51-03:00,Mis portfolios,5707.3
2026-04-02T13:43:51-03:00,Rendimiento,4368.55
2026-04-03T13:34:24-03:00,Agenda,78047.7
2026-04-03T13:34:24-03:00,Home,10671.2
2026-04-03T13:34:24-03:00,Mi dinero,149956.9
2026-04-03T13:34:24-03:00,Mis depositarios,1763.75
2026-04-03T13:34:24-03:00,Mis operaciones,8041.3
2026-04-03T13:34:24-03:00,Mis portfolios,5558.3
2026-04-03T13:34:24-03:00,Rendimiento,4193.5
2026-04-06T13:48:07-03:00,Agenda,137907.2
2026-04-06T13:48:07-03:00,Home,10535.8
2026-04-06T13:48:07-03:00,Mi dinero,274208.15
2026-04-06T13:48:07-03:00,Mis depositarios,2405.45
2026-04-06T13:48:07-03:00,Mis operaciones,8670.9
2026-04-06T13:48:07-03:00,Mis portfolios,6388.5
2026-04-06T13:48:07-03:00,Rendimiento,5872.35
2026-04-08T13:50:55-03:00,Agenda,86939.7
2026-04-08T13:50:55-03:00,Home,10923.6
2026-04-08T13:50:55-03:00,Mi dinero,156974.15
2026-04-08T13:50:55-03:00,Mis depositarios,1671.95
2026-04-08T13:50:55-03:00,Mis operaciones,6825.95
2026-04-08T13:50:55-03:00,Mis portfolios,6781.0
2026-04-08T13:50:55-03:00,Rendimiento,4741.0
2026-04-09T13:58:04-03:00,Agenda,97452.9
2026-04-09T13:58:04-03:00,Home,10877.2
2026-04-09T13:58:04-03:00,Mi dinero,250070.9
2026-04-09T13:58:04-03:00,Mis depositarios,1828.8
2026-04-09T13:58:04-03:00,Mis operaciones,8799.05
2026-04-09T13:58:04-03:00,Mis portfolios,6019.2
2026-04-09T13:58:04-03:00,Rendimiento,4904.2
2026-04-10T13:42:54-03:00,Agenda,83598.05
2026-04-10T13:42:54-03:00,Home,9586.4
2026-04-10T13:42:54-03:00,Mi dinero,166683.4
2026-04-10T13:42:54-03:00,Mis depositarios,1687.6
2026-04-10T13:42:54-03:00,Mis operaciones,8774.05
2026-04-10T13:42:54-03:00,Mis portfolios,6497.05
2026-04-10T13:42:54-03:00,Rendimiento,4533.7
2026-04-13T13:50:26-03:00,Agenda,83080.45
2026-04-13T13:50:26-03:00,Home,10718.6
2026-04-13T13:50:26-03:00,Mi dinero,133296.6
2026-04-13T13:50:26-03:00,Mis depositarios,1818.35
2026-04-13T13:50:26-03:00,Mis operaciones,9964.25
2026-04-13T13:50:26-03:00,Mis portfolios,6484.55
2026-04-13T13:50:26-03:00,Rendimiento,4501.95
2026-04-14T13:49:42-03:00,Agenda,66208.35
2026-04-14T13:49:42-03:00,Home,11584.6
2026-04-14T13:49:42-03:00,Mi dinero,147224.4
2026-04-14T13:49:42-03:00,Mis depositarios,1847.55
2026-04-14T13:49:42-03:00,Mis operaciones,11214.2
2026-04-14T13:49:42-03:00,Mis portfolios,6976.55
2026-04-14T13:49:42-03:00,Rendimiento,5137.25
2026-04-15T13:45:36-03:00,Agenda,62344.3
2026-04-15T13:45:36-03:00,Home,15270.0
2026-04-15T13:45:36-03:00,Mi dinero,125202.55
2026-04-15T13:45:36-03:00,Mis depositarios,1958.65
2026-04-15T13:45:36-03:00,Mis operaciones,9298.8
2026-04-15T13:45:36-03:00,Mis portfolios,18360.95
2026-04-15T13:45:36-03:00,Rendimiento,4366.6
2026-04-17T13:44:01-03:00,Agenda,61219.5
2026-04-17T13:44:01-03:00,Home,39947.0
2026-04-17T13:44:01-03:00,Mi dinero,138396.7
2026-04-17T13:44:01-03:00,Mis depositarios,1964.4
2026-04-17T13:44:01-03:00,Mis operaciones,9711.3
2026-04-17T13:44:01-03:00,Mis portfolios,6664.6
2026-04-17T13:44:01-03:00,Rendimiento,4995.15
2026-04-20T13:48:59-03:00,Agenda,68759.0
2026-04-20T13:48:59-03:00,Home,11908.4
2026-04-20T13:48:59-03:00,Mi dinero,137674.45
2026-04-20T13:48:59-03:00,Mis depositarios,1716.05
2026-04-20T13:48:59-03:00,Mis operaciones,10061.3
2026-04-20T13:48:59-03:00,Mis portfolios,8715.4
2026-04-20T13:48:59-03:00,Rendimiento,4180.5
2026-04-28T13:56:50-03:00,Agenda,8485.9
2026-04-28T13:56:50-03:00,Home,14513.4
2026-04-28T13:56:50-03:00,Mi dinero,148045.75
2026-04-28T13:56:50-03:00,Mis depositarios,1827.85
2026-04-28T13:56:50-03:00,Mis operaciones,12506.25
2026-04-28T13:56:50-03:00,Mis portfolios,7085.0
2026-04-28T13:56:50-03:00,Rendimiento,3852.45
2026-04-29T13:53:53-03:00,Agenda,8864.9
2026-04-29T13:53:53-03:00,Home,11652.8
2026-04-29T13:53:53-03:00,Mi dinero,147519.1
2026-04-29T13:53:53-03:00,Mis depositarios,1756.5
2026-04-29T13:53:53-03:00,Mis operaciones,12028.05
2026-04-29T13:53:53-03:00,Mis portfolios,12246.0
2026-04-29T13:53:53-03:00,Rendimiento,4570.9
2026-04-30T13:52:57-03:00,Agenda,9978.1
2026-04-30T13:52:57-03:00,Home,12132.4
2026-04-30T13:52:57-03:00,Mi dinero,138690.2
2026-04-30T13:52:57-03:00,Mis depositarios,1695.55
2026-04-30T13:52:57-03:00,Mis operaciones,13153.4
2026-04-30T13:52:57-03:00,Mis portfolios,8067.6
2026-04-30T13:52:57-03:00,Rendimiento,4588.65
2026-05-01T13:41:13-03:00,Agenda,9132.6
2026-05-01T13:41:13-03:00,Home,10723.2
2026-05-01T13:41:13-03:00,Mi dinero,135513.75
2026-05-01T13:41:13-03:00,Mis depositarios,1970.75
2026-05-01T13:41:13-03:00,Mis operaciones,11644.35
2026-05-01T13:41:13-03:00,Mis portfolios,8053.35
2026-05-01T13:41:13-03:00,Rendimiento,4396.8
2026-05-04T13:54:53-03:00,Agenda,8874.95
2026-05-04T13:54:53-03:00,Home,9985.4
2026-05-04T13:54:53-03:00,Mi dinero,145871.15
2026-05-04T13:54:53-03:00,Mis depositarios,1963.85
2026-05-04T13:54:53-03:00,Mis operaciones,14801.55
2026-05-04T13:54:53-03:00,Mis portfolios,6172.25
2026-05-04T13:54:53-03:00,Rendimiento,4714.05
2026-05-05T13:56:56-03:00,Agenda,9694.8
2026-05-05T13:56:56-03:00,Home,33543.8
2026-05-05T13:56:56-03:00,Mi dinero,156404.1
2026-05-05T13:56:56-03:00,Mis depositarios,1829.25
2026-05-05T13:56:56-03:00,Mis operaciones,15434.75
2026-05-05T13:56:56-03:00,Mis portfolios,6561.05
2026-05-05T13:56:56-03:00,Rendimiento,4780.45
2026-05-06T13:55:56-03:00,Agenda,10369.35
2026-05-06T13:55:56-03:00,Home,10215.8
2026-05-06T13:55:56-03:00,Mi dinero,162879.25
2026-05-06T13:55:56-03:00,Mis depositarios,1733.15
2026-05-06T13:55:56-03:00,Mis operaciones,11843.95
2026-05-06T13:55:56-03:00,Mis portfolios,6709.7
2026-05-06T13:55:56-03:00,Rendimiento,4923.95
2026-05-07T13:56:17-03:00,Agenda,9397.55
2026-05-07T13:56:17-03:00,Home,11552.6
2026-05-07T13:56:17-03:00,Mi dinero,115828.95
2026-05-07T13:56:17-03:00,Mis depositarios,2103.0
2026-05-07T13:56:17-03:00,Mis operaciones,15087.6
2026-05-07T13:56:17-03:00,Mis portfolios,7241.1
2026-05-07T13:56:17-03:00,Rendimiento,5272.75
2026-05-19T14:24:01-03:00,Agenda,9804.8
2026-05-19T14:24:01-03:00,Home,12923.0
2026-05-19T14:24:01-03:00,Mi dinero,196634.8
2026-05-19T14:24:01-03:00,Mis depositarios,2210.4
2026-05-19T14:24:01-03:00,Mis operaciones,23225.05
2026-05-19T14:24:01-03:00,Mis portfolios,7982.5
2026-05-19T14:24:01-03:00,Rendimiento,5353.1
2026-05-20T14:29:28-03:00,Agenda,10603.85
2026-05-20T14:29:28-03:00,Home,13079.6
2026-05-20T14:29:28-03:00,Mi dinero,216509.1
2026-05-20T14:29:28-03:00,Mis depositarios,2347.1
2026-05-20T14:29:28-03:00,Mis operaciones,19387.35
2026-05-20T14:29:28-03:00,Mis portfolios,7753.7
2026-05-20T14:29:28-03:00,Rendimiento,5033.45
2026-05-22T14:12:33-03:00,Agenda,10039.7
2026-05-22T14:12:33-03:00,Home,12719.0
2026-05-22T14:12:33-03:00,Mi dinero,184088.45
2026-05-22T14:12:33-03:00,Mis depositarios,2405.9
2026-05-22T14:12:33-03:00,Mis operaciones,25904.15
2026-05-22T14:12:33-03:00,Mis portfolios,8500.2
2026-05-22T14:12:33-03:00,Rendimiento,5105.0
2026-05-25T14:08:13-03:00,Agenda,9472.75
2026-05-25T14:08:13-03:00,Home,16871.8
2026-05-25T14:08:13-03:00,Mi dinero,233642.8
2026-05-25T14:08:13-03:00,Mis depositarios,2161.8
2026-05-25T14:08:13-03:00,Mis operaciones,26824.65
2026-05-25T14:08:13-03:00,Mis portfolios,7559.2
2026-05-25T14:08:13-03:00,Rendimiento,4491.35
2026-05-26T14:32:19-03:00,Agenda,10134.35
2026-05-26T14:32:19-03:00,Home,13214.4
2026-05-26T14:32:19-03:00,Mi dinero,241876.15
2026-05-26T14:32:19-03:00,Mis depositarios,2119.25
2026-05-26T14:32:19-03:00,Mis operaciones,26553.95
2026-05-26T14:32:19-03:00,Mis portfolios,8695.75
2026-05-26T14:32:19-03:00,Rendimiento,4990.05
2026-05-28T14:46:15-03:00,Agenda,10178.5
2026-05-28T14:46:15-03:00,Home,12341.2
2026-05-28T14:46:15-03:00,Mi dinero,320166.85
2026-05-28T14:46:15-03:00,Mis depositarios,2343.05
2026-05-28T14:46:15-03:00,Mis operaciones,27830.85
2026-05-28T14:46:15-03:00,Mis portfolios,9100.35
2026-05-28T14:46:15-03:00,Rendimiento,5023.75
2026-05-29T14:37:55-03:00,Agenda,9381.5
2026-05-29T14:37:55-03:00,Home,12105.0
2026-05-29T14:37:55-03:00,Mi dinero,254088.55
2026-05-29T14:37:55-03:00,Mis depositarios,2096.85
2026-05-29T14:37:55-03:00,Mis operaciones,18514.95
2026-05-29T14:37:55-03:00,Mis portfolios,15283.6
2026-05-29T14:37:55-03:00,Rendimiento,5876.45
2026-06-02T15:03:30-03:00,Agenda,10999.15
2026-06-02T15:03:30-03:00,Home,10725.8
2026-06-02T15:03:30-03:00,Mi dinero,353516.95
2026-06-02T15:03:30-03:00,Mis depositarios,2392.75
2026-06-02T15:03:30-03:00,Mis operaciones,27288.8
2026-06-02T15:03:30-03:00,Mis portfolios,7432.55
2026-06-02T15:03:30-03:00,Rendimiento,5305.7
2026-06-03T15:10:11-03:00,Agenda,9891.75
2026-06-03T15:10:11-03:00,Home,10568.2
2026-06-03T15:10:11-03:00,Mi dinero,310680.6
2026-06-03T15:10:11-03:00,Mis depositarios,2386.65
2026-06-03T15:10:11-03:00,Mis operaciones,42595.05
2026-06-03T15:10:11-03:00,Mis portfolios,7480.2
2026-06-03T15:10:11-03:00,Rendimiento,5719.8
2026-06-12T14:26:28-03:00,Agenda,11244.65
2026-06-12T14:26:28-03:00,Home,13783.6
2026-06-12T14:26:28-03:00,Mi dinero,444922.0
2026-06-12T14:26:28-03:00,Mis depositarios,2538.05
2026-06-12T14:26:28-03:00,Mis operaciones,19109.7
2026-06-12T14:26:28-03:00,Mis portfolios,8097.1
2026-06-12T14:26:28-03:00,Rendimiento,5567.75
2026-06-26T17:10:52-03:00,Agenda,8119.75
2026-06-26T17:10:52-03:00,Home,19076.2
2026-06-26T17:10:52-03:00,Mis depositarios,2301.9
2026-06-26T17:10:52-03:00,Mis operaciones,51671.7
2026-06-26T17:10:52-03:00,Mis portfolios,17560.0
2026-06-26T17:10:52-03:00,Rendimiento,5554.1
2026-06-30T14:05:51-03:00,Agenda,9280.8
2026-06-30T14:05:51-03:00,Home,24353.4
2026-06-30T14:05:51-03:00,Mis depositarios,2378.15
2026-06-30T14:05:51-03:00,Mis operaciones,32135.15
2026-06-30T14:05:51-03:00,Mis portfolios,17815.45
2026-06-30T14:05:51-03:00,Rendimiento,5290.2
2026-07-01T14:08:16-03:00,Agenda,9560.65
2026-07-01T14:08:16-03:00,Home,16335.3
2026-07-01T14:08:16-03:00,Mis depositarios,3233.15
2026-07-01T14:08:16-03:00,Mis operaciones,41062.7
2026-07-01T14:08:16-03:00,Mis portfolios,13378.5
2026-07-01T14:08:16-03:00,Rendimiento,5408.45
2026-07-02T13:55:30-03:00,Agenda,8534.85
2026-07-02T13:55:30-03:00,Home,16480.0
2026-07-02T13:55:30-03:00,Mis depositarios,2240.65
2026-07-02T13:55:30-03:00,Mis operaciones,25973.75
2026-07-02T13:55:30-03:00,Mis portfolios,13003.25
2026-07-02T13:55:30-03:00,Rendimiento,4810.95
2026-07-03T13:50:31-03:00,Agenda,9158.05
2026-07-03T13:50:31-03:00,Home,17557.5
2026-07-03T13:50:31-03:00,Mis depositarios,2136.1
2026-07-03T13:50:31-03:00,Mis operaciones,35277.9
2026-07-03T13:50:31-03:00,Mis portfolios,13058.5
2026-07-03T13:50:31-03:00,Rendimiento,5128.95
2026-07-06T14:21:24-03:00,Agenda,10100.0
2026-07-06T14:21:24-03:00,Home,18498.8
2026-07-06T14:21:24-03:00,Mis depositarios,2821.5
2026-07-06T14:21:24-03:00,Mis operaciones,35625.5
2026-07-06T14:21:24-03:00,Mis portfolios,12241.0
2026-07-06T14:21:24-03:00,Rendimiento,5102.35
2026-07-07T14:08:01-03:00,Agenda,9704.25
2026-07-07T14:08:01-03:00,Home,18511.2
2026-07-07T14:08:01-03:00,Mis depositarios,2550.65
2026-07-07T14:08:01-03:00,Mis operaciones,44025.65
2026-07-07T14:08:01-03:00,Mis portfolios,15885.75
2026-07-07T14:08:01-03:00,Rendimiento,5336.2
2026-07-08T13:53:19-03:00,Agenda,9884.25
2026-07-08T13:53:19-03:00,Home,18732.2
2026-07-08T13:53:19-03:00,Mis depositarios,2668.35
2026-07-08T13:53:19-03:00,Mis operaciones,47382.85
2026-07-08T13:53:19-03:00,Mis portfolios,14683.9
2026-07-08T13:53:19-03:00,Rendimiento,5606.95
2026-07-09T14:10:21-03:00,Agenda,10088.0
2026-07-09T14:10:21-03:00,Home,18597.5
2026-07-09T14:10:21-03:00,Mis depositarios,2268.2
2026-07-09T14:10:21-03:00,Mis operaciones,44122.15
2026-07-09T14:10:21-03:00,Mis portfolios,13680.1
2026-07-09T14:10:21-03:00,Rendimiento,5390.95
2026-07-10T14:01:00-03:00,Agenda,10372.0
2026-07-10T14:01:00-03:00,Home,19111.2
2026-07-10T14:01:00-03:00,Mis depositarios,2452.35
2026-07-10T14:01:00-03:00,Mis operaciones,35044.7
2026-07-10T14:01:00-03:00,Mis portfolios,13478.3
2026-07-10T14:01:00-03:00,Rendimiento,5195.45
2026-07-13T14:08:03-03:00,Agenda,9812.7
2026-07-13T14:08:03-03:00,Home,18473.1
2026-07-13T14:08:03-03:00,Mis depositarios,2339.45
2026-07-13T14:08:03-03:00,Mis operaciones,40387.0
2026-07-13T14:08:03-03:00,Mis portfolios,15057.45
2026-07-13T14:08:03-03:00,Rendimiento,5196.3
2026-07-15T13:55:35-03:00,Agenda,9973.45
2026-07-15T13:55:35-03:00,Home,23056.1
2026-07-15T13:55:35-03:00,Mis depositarios,2667.8
2026-07-15T13:55:35-03:00,Mis operaciones,48904.8
2026-07-15T13:55:35-03:00,Mis portfolios,16896.1
2026-07-15T13:55:35-03:00,Rendimiento,4938.85
2026-07-16T13:51:25-03:00,Agenda,7522.95
2026-07-16T13:51:25-03:00,Home,17609.3
2026-07-16T13:51:25-03:00,Mis depositarios,2184.0
2026-07-16T13:51:25-03:00,Mis operaciones,44061.0
2026-07-16T13:51:25-03:00,Mis portfolios,14070.85
2026-07-16T13:51:25-03:00,Rendimiento,4570.95
2026-07-17T13:50:13-03:00,Agenda,8590.4
2026-07-17T13:50:13-03:00,Home,22664.8
2026-07-17T13:50:13-03:00,Mis depositarios,2495.7
2026-07-17T13:50:13-03:00,Mis operaciones,53368.55
2026-07-17T13:50:13-03:00,Mis portfolios,17059.95
2026-07-17T13:50:13-03:00,Rendimiento,5280.35
2026-07-20T13:52:06-03:00,Agenda,9308.95
2026-07-20T13:52:06-03:00,Home,21006.5
2026-07-20T13:52:06-03:00,Mis depositarios,2769.85
2026-07-20T13:52:06-03:00,Mis operaciones,60141.85
2026-07-20T13:52:06-03:00,Mis portfolios,15048.0
2026-07-20T13:52:06-03:00,Rendimiento,4404.35
2026-07-21T13:53:42-03:00,Agenda,7666.35
2026-07-21T13:53:42-03:00,Home,19301.4
2026-07-21T13:53:42-03:00,Mis depositarios,2167.4
2026-07-21T13:53:42-03:00,Mis operaciones,63653.05
2026-07-21T13:53:42-03:00,Mis portfolios,17835.65
2026-07-21T13:53:42-03:00,Rendimiento,4321.35
