Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1,4,4,857.9,806.5,28.52,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",2,3,5,890.8,860.0,40.31,-3.83
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",5,3,7,921.1,817.0,61.18,-7.37
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,4,4,1226.7,1034.5,99.94,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,3,5,1096.0,1058.0,48.57,10.65
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",5,3,7,1067.3,997.0,45.87,12.99
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,4,4,1071.65,1053.0,14.67,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,3,5,1037.2,996.0,22.68,3.21
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",5,3,7,1105.1,1018.0,67.42,-3.12
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1,4,4,1415.2,933.0,277.14,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",2,3,5,877.6,835.0,64.2,37.99
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",5,3,7,2053.4,766.0,613.71,-45.1
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,4,4,1055.25,1043.5,10.93,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,3,5,1032.0,1015.0,18.62,2.2
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",5,3,7,1260.7,1035.0,111.97,-19.47
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,4,4,1013.15,989.5,14.67,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,3,5,1285.6,1024.0,140.87,-26.89
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",5,3,7,1140.9,1039.0,69.84,-12.61
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,1320.55,1299.0,39.14,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",2,3,5,1824.4,1283.0,286.84,-38.15
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",5,3,7,10648.0,1801.0,4331.78,-706.33
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,1335.6,1292.5,54.97,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",2,3,5,2711.4,1389.0,690.57,-103.01
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",5,3,7,3577.8,1563.0,961.14,-167.88
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",1,4,4,809.2,742.0,64.39,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",2,3,5,756.4,713.0,29.24,6.52
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",5,3,7,3813.2,677.0,1404.19,-371.23
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1,4,4,1026.5,997.5,34.62,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",2,3,5,1657.4,1052.0,304.63,-61.46
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",5,3,7,2304.2,1047.0,580.31,-124.47
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,4,4,1049.15,1020.0,23.77,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,3,5,1089.8,991.0,49.04,-3.87
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",5,3,7,1548.1,1142.0,221.42,-47.56
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,4,4,1062.95,1031.0,31.44,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,3,5,1086.2,1026.0,31.03,-2.19
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",5,3,7,2721.2,1079.0,769.14,-156.0
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1,4,4,2660.15,2634.5,46.58,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2,3,5,5506.4,2787.0,1280.62,-107.0
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",5,3,7,5451.1,2463.0,1301.02,-104.92
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,4,4,1637.15,1545.0,60.46,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,3,5,1780.4,1658.0,68.58,-8.75
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",5,3,7,1768.1,1552.0,144.4,-8.0
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,4,4,2911.05,2741.5,97.51,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,3,5,4677.0,3515.0,630.59,-60.66
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",5,3,7,4055.9,2863.0,580.28,-39.33
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1,4,4,965.0,802.5,84.97,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",2,3,5,970.4,913.0,44.87,-0.56
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",5,3,7,3935.8,869.0,1503.41,-307.85
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,4,4,1027.85,1012.5,23.53,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,3,5,1106.2,1072.0,38.86,-7.62
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",5,3,7,1630.8,1092.0,286.92,-58.66
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,4,4,1067.5,1041.5,33.73,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,3,5,1194.8,1060.0,85.01,-11.93
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",5,3,7,1252.6,1067.0,101.08,-17.34
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,5383.4,4777.0,508.56,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",2,3,5,10424.2,8468.0,2086.38,-93.64
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5,3,7,34487.2,17351.0,11307.93,-540.62
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,3257.85,3102.0,176.13,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2,3,5,6951.2,4093.0,1446.79,-113.37
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",5,3,7,25616.8,9634.0,9249.77,-686.31
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",1,4,4,3065.15,2652.5,268.6,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",2,3,5,19188.4,3930.0,7394.83,-526.02
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",5,3,7,39475.7,6889.0,14621.85,-1187.89
