Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4952,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7286,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4361,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2694,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,77735,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2343,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1345,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2194,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1663,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,892,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,578,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,464,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,437,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1772,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2300,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1384,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2153,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1997,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,944,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,609,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,451,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,474,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,51751,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2492,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1382,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2012,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1624,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,897,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,542,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,435,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,440,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2111,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1176,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2413,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2112,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,823,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,511,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,433,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,436,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,73956,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2298,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1348,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2194,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1814,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,827,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,570,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,458,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,477,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2759,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1248,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2279,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1945,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1045,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,657,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,525,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,558,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,2174,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2945,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1449,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2184,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1824,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,791,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,522,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,437,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,445,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,2011,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1489,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2117,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1708,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,826,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,599,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,434,V1.10.1,13,
2025-10-07T12:25:42-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,431,V1.10.1,13,
2025-10-08T12:25:46-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,9721,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Ingreso a MPC,4294,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6315,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,5879,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10210,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6088,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8571,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6513,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2959,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,27725,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",542,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27623,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",534,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1291,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",441,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2697,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30343,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",543,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28434,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",578,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1277,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",459,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3441,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,24048,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,32040,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4203,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6280,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23545,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,15288,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2300,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,13412,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,15495,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2240,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,13301,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4381,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1447,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7087,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4438,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7822,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4303,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3148,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,81509,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2332,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1440,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2333,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1937,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,758,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,523,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,440,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,456,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1800,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2137,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1351,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2441,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1927,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,763,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,562,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,432,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,408,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,51830,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2631,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1232,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2090,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1669,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,827,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,494,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,408,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,418,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2190,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1187,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1972,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1685,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,729,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,533,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,406,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,396,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,77635,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2245,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1515,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2347,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1759,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,895,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,519,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,428,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,450,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2294,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1394,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2431,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2005,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,881,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,648,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,448,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,442,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1449,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2485,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1236,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2171,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1752,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,802,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,499,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,400,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,441,V1.10.5,1,
