Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,921,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3895,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1479,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,661,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,519,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,420,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,448,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,8932,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1960,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,950,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4493,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1605,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,920,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,582,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,478,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,449,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1607,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1527,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3769,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1605,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,710,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,556,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,450,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,470,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4041,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1794,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1354,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2872,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1440,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,802,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,528,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,468,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,484,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1524,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1059,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3514,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1579,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1298,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,610,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,450,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,479,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Total,228898,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,3397,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1589,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5581,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2299,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,934,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,703,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,600,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,650,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2521,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1518,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,6618,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2262,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,873,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,736,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,600,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,570,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,1495,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1871,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1080,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5342,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1628,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,743,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,545,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,488,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,501,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2238,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1151,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4347,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1794,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,882,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,566,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1005,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,746,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,1429,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2058,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1040,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4535,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1633,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,794,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,582,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,469,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,518,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1894,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1121,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4101,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1844,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,766,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,621,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,935,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,493,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,1444,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1708,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,940,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4627,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1263,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,683,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,654,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,478,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,493,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1747,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,925,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4097,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1494,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,743,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,591,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,520,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,544,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,1539,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1841,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1054,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4542,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1796,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,920,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,635,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,486,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,528,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1738,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1511,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4296,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1482,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,840,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,594,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,503,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,520,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1524,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1622,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,971,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2735,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1769,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,758,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,558,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,551,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,522,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1888,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1151,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3537,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1666,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,739,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,571,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,496,V1.10.5,1,
2025-11-07T17:06:46-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,494,V1.10.5,1,
2025-11-10T12:31:22-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,11241,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Ingreso a MPC,4544,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6977,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,4278,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,7484,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,7442,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,7363,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,7325,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6683,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,6534,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1796,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,29240,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",593,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25493,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",590,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1340,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",481,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2524,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,27537,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",511,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31203,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",596,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1326,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",471,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,57515,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,56385,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,2708,V1.10.7,11,
