Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,897,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1142,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso al menú Mis operaciones,4011,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,979,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1173,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso al depositario CFI,1322,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,842,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1123,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso al depositario CFI,1250,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,866,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1073,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al menú Mis portfolios,9421,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al menú Mis portfolios,10137,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,13284,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,7728,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,10261,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,10512,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,11089,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,11273,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,9383,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,13939,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,7876,V1.10.2,1,6404 operaciones
2025-09-22T18:33:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,9652,V1.10.2,1,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Login,Ingreso al admin de MPC y setup de portfolios,11679,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Ingreso a MPC,5131,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Primer ingreso al menú Home,18304,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Segundo ingreso al menú Home,9062,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Primer ingreso al portfolio CFI desde el Home,17913,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Primer ingreso al portfolio FFI desde el Home,14928,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Primer ingreso al portfolio FPC desde el Home,16241,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,10840,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,14261,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Segundo ingreso al portfolio CFI desde el Home,24060,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Segundo ingreso al portfolio FFI desde el Home,16670,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Segundo ingreso al portfolio FPC desde el Home,15559,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,11562,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,12130,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,Primer ingreso al menú Agenda,3982,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,100592,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",100392,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",100371,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",9858,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",100376,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",100362,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,Segundo ingreso al menú Agenda,51545,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,100527,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",100421,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",100365,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",15635,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",100381,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",100417,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso al menú Mis operaciones,4528,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,933,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1071,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso al menú Mis operaciones,3690,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,883,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1121,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso al depositario CFI,1838,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,914,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1130,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso al depositario CFI,1219,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,893,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1015,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al menú Mis portfolios,10384,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al menú Mis portfolios,9780,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,14135,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,14074,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,15583,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,11392,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,19135,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,20079,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,11989,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,14428,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,15186,V1.10.2,2,6404 operaciones
2025-09-22T19:14:36-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,14944,V1.10.2,2,6404 operaciones
2025-09-23T12:25:10-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,8219,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Ingreso a MPC,4744,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Primer ingreso al menú Home,5442,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3506,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,12346,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6676,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,10775,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6770,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2520,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,30403,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",531,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",32250,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",568,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1148,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",421,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1622,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,32017,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",508,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28337,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",911,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1029,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",427,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4551,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5713,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,25381,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4159,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7241,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,25637,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,18006,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2420,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,11875,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,17576,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2279,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,15333,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3452,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1498,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9834,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4851,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,10367,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,5188,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1374,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,87578,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2267,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1332,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2363,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1583,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,807,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,495,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,466,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,391,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1423,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2024,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1320,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2267,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1646,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,815,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,526,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,488,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,417,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,54278,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2257,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1264,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1926,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1613,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,774,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,465,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,461,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,366,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1839,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1334,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2092,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1517,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,673,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,499,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,451,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,365,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,80454,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2222,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1259,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2412,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1514,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,834,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,495,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,504,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,395,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2476,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1202,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1781,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1551,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,685,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,710,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,534,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,388,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1237,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1984,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1167,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2063,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1594,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,724,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,531,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,467,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,351,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1995,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1149,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2175,V1.10.1,4,
