Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2780,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1035,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,746,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,680,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,694,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2566,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1522,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2964,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2168,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1038,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,773,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,737,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,784,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1604,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2109,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1274,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2328,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2254,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,941,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,702,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,642,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,604,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,2132,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1304,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2331,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2337,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,950,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,652,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,651,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,599,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,1562,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,2017,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1150,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1887,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1607,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,864,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,646,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,624,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,558,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,1996,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1225,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1991,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1986,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,870,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,642,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,608,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,553,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Cobertura,1562,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,1817,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1192,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2089,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1808,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,891,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,684,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,657,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,545,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,1603,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1320,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2016,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1591,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,786,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,667,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,599,V1.10.7,17,
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,568,V1.10.7,17,
2025-11-20T08:46:19-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,13228,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Ingreso a MPC,4448,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al menú Home,9114,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al menú Home,6768,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,10412,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,9792,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,8004,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,10106,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,9206,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,9036,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,9401,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,8539,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,9241,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,9110,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,2959,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,82367,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",714,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27183,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",519,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",45614,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",691,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,3863,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,83912,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",708,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28281,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",545,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",47622,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",623,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,157607,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,131678,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3474,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1713,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,12787,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3598,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2258,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,14048,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,10866,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1473,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,10950,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,6150,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1408,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,11477,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,5159,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,3358,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,6614,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,6083,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,5421,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,6298,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5902,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,7380,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,7266,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,5755,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,6644,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5868,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Primer ingreso al menú Rendimiento,1813,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Total,239751,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,3521,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1724,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6438,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2763,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1067,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1086,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,793,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,729,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,2147,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2685,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1792,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,6364,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2424,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1205,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,739,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,700,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,654,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,65956,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1964,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1238,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5080,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1965,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,821,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,614,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,589,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,547,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1949,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1158,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4510,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1704,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,934,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,735,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,635,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,558,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,30798,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2037,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1027,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4232,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1654,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1039,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,641,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,564,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,533,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1870,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1371,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5062,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1815,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,938,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,678,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,605,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,597,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,3611,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1629,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1027,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3827,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1772,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,815,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,603,V1.10.5,7,
