Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,582,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,526,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,516,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,83461,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2250,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1383,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2249,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1575,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,943,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,587,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,579,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,494,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2311,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,2175,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2337,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1749,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,895,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,670,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,535,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,503,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1471,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2128,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1388,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2152,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1746,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,894,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,623,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,535,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,498,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1862,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1402,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2080,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1653,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,999,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,668,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,581,V1.10.1,2
2025-09-18T13:19:16-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,508,V1.10.1,2
2025-09-18T13:41:51-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,8781,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Ingreso a MPC,4068,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6523,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3603,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,11774,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,7021,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,11021,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6990,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1907,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,30455,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",502,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29046,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",534,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1145,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",428,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1770,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,29235,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",454,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25859,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",565,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1089,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",431,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3986,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6203,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,39747,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3877,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7247,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,40993,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,30173,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2495,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,14161,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,10775,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2247,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,5736,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3135,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1944,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9973,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4825,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,8580,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4514,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1825,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,81980,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1973,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,2224,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1965,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1674,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,962,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,532,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,496,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,398,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1522,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2050,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1043,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1955,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1639,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,817,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,531,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,465,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,416,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,52915,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1750,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1278,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1787,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1366,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,640,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,486,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,433,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,407,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1789,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1141,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1635,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2125,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,657,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,473,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,396,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,404,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,81941,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2974,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1362,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2060,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1723,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,878,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,536,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,439,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,402,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1833,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1141,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2220,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1708,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,849,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,543,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,487,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,547,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,2005,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2040,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1167,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2012,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1370,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,661,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,464,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,468,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,416,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1946,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1151,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1963,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1546,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,982,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,470,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,424,V1.10.1,3
2025-09-18T13:41:51-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,383,V1.10.1,3
2025-09-18T14:14:00-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,8926,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Home,Ingreso a MPC,4191,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Home,Primer ingreso al menú Home,7217,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3742,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,11202,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,7724,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,11824,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6510,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1747,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,32177,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",486,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",30532,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",535,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1185,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",450,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1702,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,26697,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",467,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25666,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",561,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1116,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",413,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3923,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7022,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,42934,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4473,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7189,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,46303,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,32826,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3480,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,30148,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,33462,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2366,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,31303,V1.10.1,4
2025-09-18T14:14:00-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3074,V1.10.1,4
