Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,466,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,163,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,48538,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1857,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1951,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1701,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,813,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,608,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,572,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,499,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1876,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1143,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2126,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1365,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,697,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,638,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,520,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,511,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1360,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1963,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1172,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2225,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1870,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,757,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,578,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,503,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,474,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1691,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1056,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1522,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1291,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,777,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,564,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,561,1.10.1,2
2025-09-17T17:36:17-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,487,1.10.1,2
2025-09-17T17:57:18-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,10567,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Ingreso a MPC,5497,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6868,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,2228,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,7402,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,5656,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8631,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,5280,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3217,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,29253,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",443,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25008,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",556,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",941,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",421,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3189,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,32414,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",547,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28527,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",544,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1158,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",451,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4698,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7287,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,37469,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3887,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6039,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,32798,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,26381,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3235,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,23699,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,26934,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2072,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,24677,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4226,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1469,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,8375,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4383,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,6938,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,3899,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1638,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,49112,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1814,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1118,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2239,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1356,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,655,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,466,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,422,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,390,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1553,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1858,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1035,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1587,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1804,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,849,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,525,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,429,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,381,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,37796,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1945,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1697,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1567,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,911,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,535,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,427,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,400,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,358,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1306,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1120,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1373,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1421,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,786,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,480,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,414,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,370,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,167,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,45054,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1088,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1763,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1153,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,755,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,474,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,404,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,367,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1835,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,912,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1519,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1185,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,656,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,462,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,384,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1073,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1196,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1683,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,971,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1850,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1395,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,864,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,724,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,634,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,394,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,1287,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1043,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1884,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1533,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,670,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,617,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,449,1.10.1,3
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,353,1.10.1,3
