Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Motivo,Mensaje de error,Captura,Comentarios
2026-08-19T14:50:31-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-19T14:50:31-03:00,Testing,CFI,V1.12.4,5,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",8,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-19T15:44:18-03:00,Testing,CFI,V1.12.4,6,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",3,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<input value=""19/08/2026"" name=""57"" id=""date-field-id56"" class=""text-center form-control"" type=""text"" maxlength=""10"" placeholder=""Seleccionar fecha"" data-provide=""datepicker"">`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-19T15:44:18-03:00,Testing,CFI,V1.12.4,6,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",6,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-19T15:44:18-03:00,Testing,CFI,V1.12.4,6,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",7,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link"" role=""tab"" data-toggle=""tab"" aria-control=""container-id43"" href=""#container-id43"">Operaci...</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-19T15:44:18-03:00,Testing,CFI,V1.12.4,6,Agenda,Ingreso a MPC,2,8,Timeout esperando el elemento li.application-footer-link,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `li.application-footer-link`, but never found it.",8u_49417429.png,
2026-08-19T15:44:18-03:00,Testing,CFI,V1.12.4,6,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",8,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id43"" href=""#container-id43"" aria-selected=""true"">Operaci...</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-19T15:44:18-03:00,Testing,CFI,V1.12.4,6,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",1,8,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<input value=""19/08/2026"" name=""57"" id=""date-field-id56"" class=""text-center form-control"" type=""text"" maxlength=""10"" placeholder=""Seleccionar fecha"" data-provide=""datepicker"">`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-19T15:44:18-03:00,Testing,CFI,V1.12.4,6,Agenda,Primer ingreso al menú Agenda,5,8,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/payments-schedule

The response we received from your web server was:

  > 524: Unknown Status Code

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",8u_ad34bd3f.png,
2026-08-19T16:31:05-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso al menú Mis operaciones,8,8,Timeout esperando el elemento div.trades-filters-backdrop,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.trades-filters-backdrop`, but never found it.",8u_d9868ae1.png,
2026-08-19T16:31:05-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,5,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T16:31:05-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T16:31:05-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,4,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T16:31:05-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T16:31:05-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,3,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T16:31:05-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T16:31:05-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:10:20-03:00,Testing,CFI,V1.12.4,7,Login,Ingreso al admin de MPC y setup de portfolios,2,8,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Portfolios …,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Portfolios simples' within the selector: 'h4' but never did.,8u_17a2d5b3.png,
2026-08-19T17:10:20-03:00,Testing,CFI,V1.12.4,7,Mis operaciones,Primer ingreso al menú Mis operaciones,6,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",8u_4f3390b5.png,
2026-08-19T17:10:20-03:00,Testing,CFI,V1.12.4,7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:10:20-03:00,Testing,CFI,V1.12.4,7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:10:20-03:00,Testing,CFI,V1.12.4,7,Mis operaciones,Primer ingreso al menú Mis operaciones,7,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:10:20-03:00,Testing,CFI,V1.12.4,7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,3,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:10:20-03:00,Testing,CFI,V1.12.4,7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,8,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:10:20-03:00,Testing,CFI,V1.12.4,7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,4,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:38:33-03:00,Testing,CFI,V1.12.4,8,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",8u_4f3390b5.png,
2026-08-19T17:38:33-03:00,Testing,CFI,V1.12.4,8,Mis operaciones,Segundo ingreso al depositario CFI,8,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:38:33-03:00,Testing,CFI,V1.12.4,8,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:38:33-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,2,8,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná …,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná una o varias cuentas para verificar la información consolidada.' but never did.,8u_06680f6a.png,
2026-08-19T17:38:33-03:00,Testing,CFI,V1.12.4,8,Mis operaciones,Primer ingreso al menú Mis operaciones,5,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:38:33-03:00,Testing,CFI,V1.12.4,8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T17:38:33-03:00,Testing,CFI,V1.12.4,8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,7,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T18:34:31-03:00,Testing,CFI,V1.12.4,9,Mis operaciones,Segundo ingreso al menú Mis operaciones,6,8,Timeout esperando el elemento div.trades-filters-backdrop,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.trades-filters-backdrop`, but never found it.",8u_d9868ae1.png,
2026-08-19T18:34:31-03:00,Testing,CFI,V1.12.4,9,Mis operaciones,Primer ingreso al menú Mis operaciones,7,8,Timeout esperando el elemento div.trades-filters-backdrop,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.trades-filters-backdrop`, but never found it.",,
2026-08-19T18:34:31-03:00,Testing,CFI,V1.12.4,9,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,8,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T18:34:31-03:00,Testing,CFI,V1.12.4,9,Mis operaciones,Segundo ingreso al menú Mis operaciones,5,8,Timeout esperando el elemento div.trades-filters-backdrop,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.trades-filters-backdrop`, but never found it.",,
2026-08-19T18:34:31-03:00,Testing,CFI,V1.12.4,9,Mis operaciones,Primer ingreso al menú Mis operaciones,1,8,Timeout esperando el elemento div.trades-filters-backdrop,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.trades-filters-backdrop`, but never found it.",,
2026-08-19T18:34:31-03:00,Testing,CFI,V1.12.4,9,Login,Ingreso al admin de MPC y setup de portfolios,3,8,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná …,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná una o varias cuentas para verificar la información consolidada.' but never did.,8u_06680f6a.png,
2026-08-19T18:34:31-03:00,Testing,CFI,V1.12.4,9,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T18:34:31-03:00,Testing,CFI,V1.12.4,9,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,4,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T19:42:01-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",8u_4f3390b5.png,
2026-08-19T19:42:01-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Primer ingreso al menú Mis operaciones,5,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T19:42:01-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6,8,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,11,Login,Ingreso al admin de MPC y setup de portfolios,6,8,Timeout esperando el elemento li.application-footer-link,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `li.application-footer-link`, but never found it.",8u_49417429.png,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,11,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,7,8,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",8u_12edfaab.png,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,11,Mis portfolios,Primer ingreso al menú Mis portfolios,8,8,"Timeout esperando el elemento h6[class=""card-header""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `h6[class=""card-header""]`, but never found it.",8u_5906f468.png,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,11,Login,Ingreso al admin de MPC y setup de portfolios,3,8,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná …,AssertionError: Timed out retrying after 360000ms: Expected to find content: 'Seleccioná una o varias cuentas para verificar la información consolidada.' but never did.,8u_06680f6a.png,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,11,Mis portfolios,Ingreso a MPC,4,8,Timeout esperando el elemento li.application-footer-link,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `li.application-footer-link`, but never found it.",8u_49417429.png,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,11,Mis portfolios,Primer ingreso al menú Mis portfolios,2,8,"Timeout esperando el elemento h6[class=""card-header""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `h6[class=""card-header""]`, but never found it.",,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,11,Mis portfolios,Primer ingreso al menú Mis portfolios,5,8,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio/investment-accounts

The response we received from your web server was:

  > 504: Gateway Timeout

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",8u_ad34bd3f.png,
2026-08-19T20:47:02-03:00,Testing,CFI,V1.12.4,11,Mis portfolios,Ingreso a MPC,1,8,cy.visit() no cargó la página,"CypressError: `cy.visit()` failed trying to load:

https://portfolio.cfi.testing.mercap.com.ar/mercap-portfolio-admin

The response we received from your web server was:

  > 404: Not Found

This was considered a failure because the status code was not `2xx`.

If you do not want status codes to cause failures pass the option: `failOnStatusCode: false`",,
2026-08-20T12:10:53-03:00,Testing,CFI,V1.12.4,1,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,3,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 3…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 35 more... ] not to exist in the DOM, but it was continuously found.",7u_85f6f229.png,
2026-08-20T12:35:21-03:00,Testing,CFI,V1.12.4,2,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-20T12:35:21-03:00,Testing,CFI,V1.12.4,2,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",2,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-20T12:35:21-03:00,Testing,CFI,V1.12.4,2,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-20T12:35:21-03:00,Testing,CFI,V1.12.4,2,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,7,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,3,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,3,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,3,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,3,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,3,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,4,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,3,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,5,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T13:02:01-03:00,Testing,CFI,V1.12.4,3,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,7,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T14:29:13-03:00,Testing,CFI,V1.12.4,5,Rendimiento,Cambio de método de rentabilidad a TWR,1,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",7u_4f3390b5.png,
2026-08-20T14:29:13-03:00,Testing,CFI,V1.12.4,5,Rendimiento,Cambio de método de rentabilidad a TWR,2,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 2…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 23 more... ] not to exist in the DOM, but it was continuously found.",7u_f8fce7a0.png,
2026-08-20T14:29:13-03:00,Testing,CFI,V1.12.4,5,Rendimiento,Cambio de método de rentabilidad a TWR,3,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T14:29:13-03:00,Testing,CFI,V1.12.4,5,Rendimiento,Cambio de método de rentabilidad a TWR,4,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T14:29:13-03:00,Testing,CFI,V1.12.4,5,Rendimiento,Cambio de método de rentabilidad a TWR,5,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-20T14:29:13-03:00,Testing,CFI,V1.12.4,5,Rendimiento,Cambio de método de rentabilidad a TWR,6,7,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
