Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,861,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,2722,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,6973,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,4987,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,2870,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,903,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,741,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,636,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,552,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio Total,2,2,1765,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,4327,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,15588,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,2943,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,1125,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,875,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,776,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,828,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,3568,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,10318,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,2134,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,2158,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,1019,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,894,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,683,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio CFI,2,2,1367,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,1802,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,6769,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,2121,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,931,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,656,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,624,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,922,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,2238,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,5259,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1315,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,2575,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,629,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,2287,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,544,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio FFI,2,2,1778,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,3349,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,4691,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1338,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,944,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,752,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,648,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,4648,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,1599,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,6048,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1201,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,874,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,636,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,618,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,575,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio FPC,2,2,3503,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,6401,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,6004,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1441,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,862,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,683,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,647,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,544,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,1469,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,6143,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,3534,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,920,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,635,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,633,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,805,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,2,2,1507,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,1654,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,6216,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,3472,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,995,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,660,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,622,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,601,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,1567,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,5056,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1253,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,881,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,600,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,576,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,1084,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,2,2,1577,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,2,1710,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,10471,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1250,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,875,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,2,648,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,622,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,2,544,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,2,1677,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,5875,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,3302,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,2775,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,2,587,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,716,
2026-08-14T16:52:44-03:00,Testing,CFI,V1.12.4,24,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,2,530,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Login,Ingreso al admin de MPC y setup de portfolios,1,2,28843,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Ingreso a MPC,1,2,7250,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al menú Rendimiento,1,2,5145,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio Total,1,2,30253,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,5075,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,10471,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,5422,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,5494,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,991,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,665,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,538,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Cambio de método de rentabilidad a TWR,1,2,28463,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,2426,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,15499,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,5101,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,2152,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,795,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,1804,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,609,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio CFI,1,2,6944,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,3544,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6526,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1262,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,2800,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,586,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,781,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,664,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,2954,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,11423,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1318,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,799,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,817,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,460,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,544,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio FFI,1,2,10725,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,7126,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,4917,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1266,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,825,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,886,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,505,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,544,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1708,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,10790,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,2571,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1066,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,562,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,537,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,461,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio FPC,1,2,3563,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,4596,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,5000,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,2082,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,2512,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,628,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,502,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,455,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1947,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6453,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1008,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,722,
