Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2,2,5939,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,2,1614,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,2,4816,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",2,2,972,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,2,1072,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,2,1215,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",2,2,862,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2,2,1040,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",2,2,981,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",2,2,898,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2,2,958,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2,2,982,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",2,2,736,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",2,2,990,
2026-08-13T15:09:33-03:00,Testing,CFI,V1.12.4,7,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",2,2,1024,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,1,2,24298,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,Ingreso a MPC,1,2,6928,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,Primer ingreso al menú Agenda,1,2,3886,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",1,2,48535,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,2,170637,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",1,2,1150,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",1,2,485,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1,2,993,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1,2,1001,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",1,2,577,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1,2,1016,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1,2,987,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1,2,648,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1,2,1053,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1,2,1040,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Login,Ingreso al admin de MPC y setup de portfolios,2,2,22743,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,Ingreso a MPC,2,2,4516,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,Primer ingreso al menú Agenda,2,2,3120,
2026-08-13T15:41:15-03:00,Testing,CFI,V1.12.4,8,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",2,2,8635,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Login,Ingreso al admin de MPC y setup de portfolios,1,2,20778,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,Ingreso a MPC,1,2,5235,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,Primer ingreso al menú Agenda,1,2,4975,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",1,2,16129,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,2,10853,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",1,2,12831,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",1,2,2810,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1,2,6268,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1,2,2982,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",1,2,731,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1,2,1142,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1,2,1188,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1,2,919,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1,2,1404,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1,2,2044,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1,2,1033,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,2,963,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,2,1008,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1,2,4780,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,2,1781,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,2,3556,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1,2,800,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,2,1030,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,2,1057,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1,2,874,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,2,946,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,2,1037,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1,2,737,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,2,1003,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,2,923,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1,2,741,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,2,930,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,2,948,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,Segundo ingreso al menú Agenda,1,2,5283,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",1,2,6835,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,2,11946,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",1,2,10387,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",1,2,3255,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1,2,6344,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1,2,3441,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",1,2,677,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1,2,1145,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1,2,1281,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1,2,807,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1,2,1436,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1,2,2061,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1,2,1063,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,2,975,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,2,1022,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1,2,2585,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,2,1658,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,2,3050,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1,2,913,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,2,1011,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,2,999,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1,2,896,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1,2,992,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1,2,952,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1,2,816,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1,2,1102,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1,2,992,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1,2,731,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1,2,1032,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1,2,927,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Login,Ingreso al admin de MPC y setup de portfolios,2,2,23408,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,Ingreso a MPC,2,2,4707,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,Primer ingreso al menú Agenda,2,2,4265,
2026-08-13T16:00:00-03:00,Testing,CFI,V1.12.4,9,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",2,2,19588,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Login,Ingreso al admin de MPC y setup de portfolios,1,2,22783,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Ingreso a MPC,1,2,7106,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Primer ingreso al menú Mis operaciones,1,2,4563,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,2,15075,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,78905,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Login,Ingreso al admin de MPC y setup de portfolios,2,2,21261,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Ingreso a MPC,2,2,5808,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Primer ingreso al menú Mis operaciones,2,2,6203,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,2,9146,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,2,33214,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,2,11342,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Login,Ingreso al admin de MPC y setup de portfolios,1,2,19500,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Ingreso a MPC,1,2,4059,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso al menú Mis operaciones,1,2,4983,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,2,45784,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,34559,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,2,4562,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1,2,11195,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,2,44100,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso al depositario CFI,1,2,31564,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,4161,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,8091,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso al depositario CFI,1,2,7307,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,4432,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,3905,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Login,Ingreso al admin de MPC y setup de portfolios,2,2,21149,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Ingreso a MPC,2,2,3986,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso al menú Mis operaciones,2,2,5394,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,2,12861,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,2,37662,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,2,34655,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2,2,10922,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,2,2,86937,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso al depositario CFI,2,2,4801,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,1912,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,4775,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso al depositario CFI,2,2,3763,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2,2,2513,
2026-08-14T12:41:39-03:00,Testing,CFI,V1.12.4,11,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,2,2,4197,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Login,Ingreso al admin de MPC y setup de portfolios,1,2,23899,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Ingreso a MPC,1,2,6028,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso al menú Mis operaciones,1,2,4729,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1,2,8878,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,1,2,38558,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,2,9004,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1,2,51341,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,2,41278,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso al depositario CFI,1,2,3207,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,15296,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,3949,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso al depositario CFI,1,2,58607,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1,2,2151,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,1,2,4237,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Login,Ingreso al admin de MPC y setup de portfolios,2,2,19480,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Ingreso a MPC,2,2,12224,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso al menú Mis operaciones,2,2,3805,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2,2,44029,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,2,43084,
2026-08-14T12:51:59-03:00,Testing,CFI,V1.12.4,12,Mis operaciones,Segundo ingreso al menú Mis operaciones,2,2,50101,
