Timestamp,Sección,Descripción,P95 (ms)
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,507.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,528.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método MWR,502.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método TWR,486.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método MWR,1695.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método TWR,1981.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método MWR,629.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método TWR,603.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,934.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,871.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1782.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1354.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,900.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,880.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,485.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,467.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método MWR,447.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método TWR,470.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método MWR,2461.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método TWR,1697.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método MWR,554.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método TWR,525.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,669.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,745.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1738.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1742.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1115.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1587.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,551.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,504.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método MWR,512.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método TWR,566.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método MWR,1598.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método TWR,1631.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método MWR,594.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método TWR,608.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,694.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,774.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2916.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3080.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2124.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2000.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,644.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,602.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,619.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,590.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,3518.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2676.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,801.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,733.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1313.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1179.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3226.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3095.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1993.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1882.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,682.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,749.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1025.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,656.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,5066.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2993.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,904.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,812.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1195.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1330.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al menú Rendimiento,2699.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH ART,1602.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH Acción RE,1611.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH Fronting,1622.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH Inversiones,4287.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH Liquidez,2210.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio RE Mercado,4287.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1649.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio Total,11106.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH ART,1365.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH Acción RE,1228.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH Fronting,1423.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH Inversiones,1388.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH Liquidez,1290.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio RE Mercado,1310.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio RE Valor Tecnico,1339.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio Total,2274.0
2026-07-08T15:22:57-03:00,Agenda,Primer ingreso al menú Agenda,3609.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",635.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1140.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1139.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",1002.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1623.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1606.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",777.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1452.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1603.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",12984.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",9601.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",10020.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",838.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1007.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",954.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",755.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",975.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1088.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",756.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",978.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",948.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",549.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1194.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1143.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",808.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",942.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",968.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",797.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",974.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",997.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",758.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",989.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",960.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",632.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1269.0
2026-07-08T15:22:57-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1233.0
2026-07-08T15:22:57-03:00,Agenda,Segundo ingreso al menú Agenda,2999.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",1152.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",1138.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",1484.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",1528.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",883.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",639.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",732.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1348.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1517.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",8101.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",7767.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",4361.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",874.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",960.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1136.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",754.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",973.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1015.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",774.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1038.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",999.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1185.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1359.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",544.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",779.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",939.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",992.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",1198.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",979.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",992.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",749.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",953.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",987.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1225.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1217.0
2026-07-08T15:22:57-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",619.0
2026-07-08T15:22:57-03:00,Home,Ingreso a MPC,4185.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al menú Home,107718.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH ART desde el Home,13365.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH Acción RE desde el Home,13910.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH Fronting desde el Home,12398.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,17793.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH Inversiones desde el Home,15053.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio LH Liquidez desde el Home,12284.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio Portfolio RE desde el Home,14554.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio RE Mercado desde el Home,15839.0
2026-07-08T15:22:57-03:00,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,13400.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al menú Home,9413.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH ART desde el Home,12665.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,13862.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH Fronting desde el Home,12589.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,16788.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,16425.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,13614.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,14688.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio RE Mercado desde el Home,14909.0
2026-07-08T15:22:57-03:00,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,13380.0
2026-07-08T15:22:57-03:00,Mi dinero,Primer ingreso al menú Mi dinero,34049.0
2026-07-08T15:22:57-03:00,Mi dinero,Segundo ingreso al menú Mi dinero,15595.0
2026-07-08T15:22:57-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1899.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),7241.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),7731.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),7323.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),8238.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),6069.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),6737.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),6544.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),8055.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),7523.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),6920.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),6248.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),6682.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),6868.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),7357.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),6261.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),6290.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),7665.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex RE 169-3929),7360.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA LH FCI ),7219.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (FIMA RE FCI),6358.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH 0552-757178),6416.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia LH ART 0552-820346),7113.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia RE 0552-795588),6865.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Galileo (Galileo LH FCI ),6066.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Invertir Online (IAM LH ),7454.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (MEGAQM RE FCI),7075.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta MEGAQM (Megaqm LH FCI),6096.0
2026-07-08T15:22:57-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (Max Capital LH FCI ),7799.0
