Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1024.0,580.35,-76.45
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2659.8,1961.4,-35.61
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2914.6,1848.7,-57.66
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1084.0,850.85,-27.4
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1025.4,777.95,-31.81
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1327.4,819.7,-61.94
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1557.4,886.1,-75.76
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6230.4,5987.0,-4.07
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,6285.6,6637.65,5.3
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2130.6,1505.85,-41.49
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1750.6,1376.4,-27.19
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,809.6,500.05,-61.9
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,843.9,500.4,-68.65
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,875.5,493.4,-77.44
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,856.8,472.25,-81.43
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2118.2,2063.85,-2.63
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2510.8,2032.2,-23.55
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,945.4,546.9,-72.87
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,944.3,588.3,-60.51
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1219.6,849.1,-43.63
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1552.6,1518.65,-2.24
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6532.4,6055.55,-7.87
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,6493.4,5690.25,-14.11
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2410.1,1601.95,-50.45
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2018.4,1352.85,-49.2
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,958.4,808.45,-18.55
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,900.0,602.5,-49.38
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,944.3,608.85,-55.1
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,948.2,588.6,-61.09
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2962.5,2787.95,-6.26
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2268.8,1837.8,-23.45
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1021.4,660.7,-54.59
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1045.0,725.95,-43.95
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1615.1,1619.8,0.29
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1682.6,1190.55,-41.33
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5930.5,5530.0,-7.24
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,6034.4,5758.2,-4.8
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1752.8,1218.6,-43.84
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1970.8,1142.1,-72.56
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,844.8,486.6,-73.61
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,814.0,471.4,-72.68
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,854.6,481.9,-77.34
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,833.1,467.3,-78.28
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,2216.6,1886.1,-17.52
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,2194.3,2632.4,16.64
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,917.7,566.4,-62.02
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,953.6,597.15,-59.69
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1180.6,1067.2,-10.63
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1385.3,821.5,-68.63
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6006.6,4938.4,-21.63
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5892.2,5859.2,-0.56
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1642.2,1196.25,-37.28
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2251.3,1367.15,-64.67
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,895.6,644.65,-38.93
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,896.6,602.05,-48.92
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,912.8,585.6,-55.87
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,925.0,572.75,-61.5
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,2148.7,2726.55,21.19
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,2548.8,1644.95,-54.95
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1007.7,1443.75,30.2
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,995.9,660.4,-50.8
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1191.0,848.25,-40.41
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1171.8,852.15,-37.51
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6656.3,5407.4,-23.1
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5707.6,6354.4,10.18
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1854.6,1203.45,-54.11
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1813.5,1672.65,-8.42
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,923.8,534.45,-72.85
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,886.4,556.35,-59.32
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,877.3,523.55,-67.57
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,914.4,696.55,-31.28
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2937.5,2330.6,-26.04
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2348.0,2182.5,-7.58
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1050.8,783.15,-34.18
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1136.7,708.85,-60.36
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1940.2,876.05,-121.47
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1804.0,827.45,-118.02
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6736.5,5306.4,-26.95
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,6868.7,5911.15,-16.2
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2264.3,1389.15,-63.0
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1860.2,1549.2,-20.07
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,939.7,594.4,-58.09
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,913.6,558.1,-63.7
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1243.4,637.05,-95.18
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,954.6,709.15,-34.61
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2440.6,2748.15,11.19
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2351.2,2392.25,1.72
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1097.2,957.1,-14.64
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1046.2,740.2,-41.34
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1560.5,913.3,-70.86
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1687.8,1953.45,13.6
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4797.4,4547.15,-5.5
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4701.1,5117.1,8.13
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1722.2,1254.2,-37.31
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1660.0,1300.9,-27.6
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,867.8,506.65,-71.28
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,853.6,561.1,-52.13
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,830.8,563.05,-47.55
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,872.5,517.6,-68.57
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1975.2,1770.55,-11.56
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,2174.2,1903.0,-14.25
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,977.9,666.95,-46.62
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,1036.5,633.75,-63.55
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1116.5,734.35,-52.04
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1162.1,829.9,-40.03
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4870.1,4804.35,-1.37
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5184.1,4723.0,-9.76
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1952.8,1218.35,-60.28
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1890.2,1306.9,-44.63
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,934.4,540.8,-72.78
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,896.0,562.6,-59.26
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,924.5,567.2,-62.99
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,903.7,716.6,-26.11
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,2154.6,1920.9,-12.17
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,2346.1,1832.4,-28.03
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1038.3,639.8,-62.29
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1034.9,711.5,-45.45
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1247.9,892.25,-39.86
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1135.2,917.65,-23.71
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,10909.9,8904.6,-22.52
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,11959.7,9288.8,-28.75
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2713.5,2170.7,-25.01
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2904.8,1974.05,-47.15
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1021.8,600.3,-70.21
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1011.1,565.4,-78.83
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,987.5,753.15,-31.12
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,996.2,603.15,-65.17
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,4292.5,3737.45,-14.85
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,4363.1,3923.1,-11.22
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1284.6,747.55,-71.84
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1229.7,780.0,-57.65
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1722.1,1946.0,11.51
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1962.3,1049.45,-86.98
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,12889.3,8105.1,-59.03
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,10925.4,8450.75,-29.28
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,3838.6,1981.15,-93.76
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2792.6,2270.3,-23.01
2026-09-25T13:37:35-03:00,CFI,Production,V1.14.0,V1.13.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1140.3,751.2,-51.8
