Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,920.55,879.4,-4.68
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,882.0,1045.5,15.64
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3136.7,2652.3,-18.26
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3262.1,2858.5,-14.12
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1494.9,972.0,-53.8
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1238.45,877.9,-41.07
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,701.7,656.4,-6.9
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,824.5,660.7,-24.79
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,592.75,602.5,1.62
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,661.35,581.7,-13.69
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,2286.0,2190.6,-4.35
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,1977.1,2242.0,11.82
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,733.05,685.8,-6.89
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,721.35,700.7,-2.95
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,934.7,1023.0,8.63
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,917.4,961.5,4.59
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4153.45,3870.5,-7.31
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4102.4,3632.7,-12.93
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1632.75,1187.7,-37.47
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1777.45,1175.7,-51.18
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,726.7,696.6,-4.32
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,740.0,704.2,-5.08
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,644.3,623.7,-3.3
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,629.5,592.0,-6.33
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2791.1,2856.7,2.3
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2775.0,2491.5,-11.38
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,805.8,723.7,-11.34
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,776.45,912.0,14.86
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1112.0,1236.1,10.04
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1082.4,1319.6,17.98
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4086.0,3812.8,-7.17
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3977.15,3541.7,-12.29
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1648.65,1263.4,-30.49
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1556.15,1245.1,-24.98
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,745.05,744.0,-0.14
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,763.7,725.7,-5.24
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,683.95,661.9,-3.33
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,702.1,653.3,-7.47
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2454.75,2758.9,11.02
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2717.15,2637.4,-3.02
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,838.9,747.8,-12.18
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,823.3,747.1,-10.2
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1147.1,1132.0,-1.33
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1118.65,1187.9,5.83
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Primer ingreso al menú Rendimiento,3908.6,3428.2,-14.01
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Primer ingreso al portfolio Cobertura,2333.4,2008.1,-16.2
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Primer ingreso al portfolio Estrategia,6467.8,5985.2,-8.06
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Primer ingreso al portfolio Hard Dollar,2642.6,2499.5,-5.73
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Primer ingreso al portfolio Total,7657.2,6341.7,-20.74
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Segundo ingreso al portfolio Cobertura,1543.3,1353.4,-14.03
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Segundo ingreso al portfolio Estrategia,1729.1,1420.9,-21.69
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Segundo ingreso al portfolio Hard Dollar,1554.05,1276.0,-21.79
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Rendimiento,Segundo ingreso al portfolio Total,1663.65,1470.4,-13.14
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio a base de costo histórico del portfolio Cobertura,3214.2,3159.5,-1.73
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio a base de costo histórico del portfolio Estrategia,20395.6,22024.0,7.39
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio a base de costo histórico del portfolio Hard Dollar,5345.85,4617.8,-15.77
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD CCL,3714.05,3381.9,-9.82
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD MEP,3809.1,3575.0,-6.55
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD Oficial,3505.15,3948.9,11.24
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,3422.25,3062.1,-11.76
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,39862.8,47579.7,16.22
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,39378.75,56196.6,29.93
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,36101.5,36498.0,1.09
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,43102.05,50233.8,14.2
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,8318.55,25546.5,67.44
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,8857.9,17195.0,48.49
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,8249.35,12764.0,35.37
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,4713.0,4859.9,3.02
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Primer ingreso al menú Resultado,4136.45,3914.7,-5.66
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,3791.05,5116.0,25.9
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,43019.35,63080.1,31.8
2026-07-27T13:27:07-03:00,Avalian,Production,V1.12.4,V1.11.8,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,8177.95,18642.0,56.13
