Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,1977.1,2198.0,10.05
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,733.05,735.0,0.27
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,721.35,741.0,2.65
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,934.7,1075.5,13.09
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,917.4,944.5,2.87
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,4153.45,3831.5,-8.4
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,4102.4,3600.5,-13.94
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1632.75,1183.5,-37.96
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1777.45,1159.5,-53.29
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,726.7,695.0,-4.56
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,740.0,710.0,-4.23
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,644.3,624.0,-3.25
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,629.5,592.0,-6.33
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2791.1,2932.0,4.81
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2775.0,2554.0,-8.65
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,805.8,763.5,-5.54
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,776.45,896.0,13.34
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,1112.0,1225.5,9.26
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,1082.4,1268.0,14.64
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.4,4086.0,3778.0,-8.15
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.12.4,3977.15,3519.5,-13.0
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.4,1648.65,1249.0,-32.0
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.12.4,1556.15,1242.5,-25.24
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.4,745.05,754.5,1.25
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.12.4,763.7,725.5,-5.27
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.4,683.95,668.5,-2.31
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.12.4,702.1,668.5,-5.03
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.4,2454.75,2831.5,13.31
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.12.4,2717.15,2631.0,-3.27
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.4,838.9,764.0,-9.8
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.12.4,823.3,754.5,-9.12
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.4,1147.1,1165.0,1.54
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.12.4,1118.65,1178.5,5.08
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,V1.12.4,3908.6,3421.0,-14.25
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,V1.12.4,2333.4,1995.5,-16.93
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,V1.12.4,6467.8,5966.0,-8.41
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,V1.12.4,2642.6,2484.5,-6.36
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,V1.12.4,7657.2,6315.5,-21.24
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Cobertura,V1.12.4,1543.3,1349.0,-14.4
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,V1.12.4,1729.1,1403.5,-23.2
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,V1.12.4,1554.05,1266.0,-22.75
2026-07-27T13:27:07-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,V1.12.4,1663.65,1468.0,-13.33
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Cobertura,V1.12.4,3214.2,3159.5,-1.73
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Estrategia,V1.12.4,20395.6,22024.0,7.39
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio a base de costo histórico del portfolio Hard Dollar,V1.12.4,5345.85,4617.8,-15.77
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD CCL,V1.12.4,3714.05,3381.9,-9.82
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD MEP,V1.12.4,3809.1,3575.0,-6.55
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a ARS-USD Oficial,V1.12.4,3505.15,3948.9,11.24
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Cobertura a VT ARS-USD Oficial,V1.12.4,3422.25,3062.1,-11.76
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD CCL,V1.12.4,39862.8,47579.7,16.22
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD MEP,V1.12.4,39378.75,56196.6,29.93
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a ARS-USD Oficial,V1.12.4,36101.5,36498.0,1.09
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Estrategia a VT ARS-USD Oficial,V1.12.4,43102.05,50233.8,14.2
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD CCL,V1.12.4,8318.55,25546.5,67.44
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD MEP,V1.12.4,8857.9,17195.0,48.49
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a ARS-USD Oficial,V1.12.4,8249.35,12764.0,35.37
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Cambio de esquema de valuación del portfolio Hard Dollar a VT ARS-USD Oficial,V1.12.4,4713.0,4859.9,3.02
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Primer ingreso al menú Resultado,V1.12.4,4136.45,3914.7,-5.66
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Cobertura base de costo a inicio de periodo,V1.12.4,3791.05,5116.0,25.9
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Estrategia base de costo a inicio de periodo,V1.12.4,43019.35,63080.1,31.8
2026-07-27T13:27:07-03:00,Avalian,Production,Resultado,Primer ingreso al portfolio Hard Dollar base de costo a inicio de periodo,V1.12.4,8177.95,18642.0,56.13
