Timestamp,Sección,Descripción,P95 (ms)
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1002.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1050.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",5846.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1542.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2830.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",884.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1045.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1047.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2808.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",4657.0
2026-08-12T09:59:21-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3025.0
2026-08-12T09:59:21-03:00,Agenda,Segundo ingreso al menú Agenda,5126.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",846.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1551.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1941.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",11864.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",12335.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",5876.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",914.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1022.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",986.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",866.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1020.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1064.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1031.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1051.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",982.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1224.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1280.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",811.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",977.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",990.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1064.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2644.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1646.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2781.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",992.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1028.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1024.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5411.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3276.0
2026-08-12T09:59:21-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",3107.0
2026-08-12T09:59:21-03:00,Home,Ingreso a MPC,5798.0
2026-08-12T09:59:21-03:00,Home,Primer ingreso al menú Home,14827.0
2026-08-12T09:59:21-03:00,Home,Primer ingreso al portfolio CFI desde el Home,14835.0
2026-08-12T09:59:21-03:00,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,20255.0
2026-08-12T09:59:21-03:00,Home,Primer ingreso al portfolio FFI desde el Home,13116.0
2026-08-12T09:59:21-03:00,Home,Primer ingreso al portfolio FPC desde el Home,12287.0
2026-08-12T09:59:21-03:00,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,15759.0
2026-08-12T09:59:21-03:00,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,14604.0
2026-08-12T09:59:21-03:00,Home,Segundo ingreso al menú Home,10983.0
2026-08-12T09:59:21-03:00,Home,Segundo ingreso al portfolio CFI desde el Home,15984.0
2026-08-12T09:59:21-03:00,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,19373.0
2026-08-12T09:59:21-03:00,Home,Segundo ingreso al portfolio FFI desde el Home,14713.0
2026-08-12T09:59:21-03:00,Home,Segundo ingreso al portfolio FPC desde el Home,12646.0
2026-08-12T09:59:21-03:00,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,15315.0
2026-08-12T09:59:21-03:00,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,12151.0
2026-08-12T09:59:21-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1424.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1230.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2077.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1503.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1393.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),740.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),2100.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2078.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),2167.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1028.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,888.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,994.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,903.0
2026-08-12T09:59:21-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,955.0
2026-08-12T09:59:21-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,5097.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2564.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1664.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1975.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2036.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),3072.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1661.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1442.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1293.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1385.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1811.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1010.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1115.0
2026-08-12T09:59:21-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,2098.0
2026-08-12T09:59:21-03:00,Mis operaciones,Primer ingreso al depositario CFI,4248.0
2026-08-12T09:59:21-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,5998.0
2026-08-12T09:59:21-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1998.0
2026-08-12T09:59:21-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3687.0
2026-08-12T09:59:21-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,12395.0
2026-08-12T09:59:21-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,48366.0
2026-08-12T09:59:21-03:00,Mis operaciones,Segundo ingreso al depositario CFI,3595.0
2026-08-12T09:59:21-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,6355.0
2026-08-12T09:59:21-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1982.0
2026-08-12T09:59:21-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4072.0
2026-08-12T09:59:21-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7982.0
2026-08-12T09:59:21-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,49347.0
2026-08-12T09:59:21-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,10327.0
2026-08-12T09:59:21-03:00,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,9323.0
2026-08-12T09:59:21-03:00,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,15445.0
2026-08-12T09:59:21-03:00,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,8397.0
2026-08-12T09:59:21-03:00,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,6943.0
2026-08-12T09:59:21-03:00,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,9254.0
2026-08-12T09:59:21-03:00,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,7468.0
2026-08-12T09:59:21-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,4924.0
2026-08-12T09:59:21-03:00,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,8836.0
2026-08-12T09:59:21-03:00,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,14034.0
2026-08-12T09:59:21-03:00,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,7982.0
2026-08-12T09:59:21-03:00,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,7559.0
2026-08-12T09:59:21-03:00,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,9296.0
2026-08-12T09:59:21-03:00,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,7028.0
2026-08-12T09:59:21-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,19425.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5191.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5317.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1639.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1491.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,602.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,569.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,544.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,551.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2027.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2258.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,870.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,644.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1088.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,886.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5501.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5683.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1575.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1355.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1170.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,609.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,735.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,560.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2057.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1943.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,749.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,669.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,907.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,963.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5127.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5586.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1292.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1551.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,533.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,627.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,594.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,574.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2167.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1870.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,696.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,690.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,842.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,865.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5235.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4384.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1331.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1447.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,635.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,867.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,650.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,626.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2136.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1935.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,799.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,701.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1298.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,888.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5232.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4774.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1133.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1267.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,549.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,599.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,521.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,543.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1585.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1963.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,595.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,663.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,829.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1197.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4466.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4293.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1218.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1325.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,602.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,667.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,686.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,576.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1857.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1752.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,637.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,621.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,799.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,881.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5104.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4734.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1553.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1638.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,648.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,752.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,595.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,660.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1817.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1992.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,714.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,686.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1372.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,788.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5027.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4879.0
