Timestamp,Sección,Descripción,P95 (ms)
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1257.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1209.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1752.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,10473.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,8249.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2970.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2409.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,901.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,751.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,767.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,707.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,4322.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,3108.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1514.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,841.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2033.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1261.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al menú Rendimiento,4064.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio CFI,6352.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio FFI,4479.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio FPC,2511.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,6409.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5727.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio Total,21755.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio CFI,1471.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio FFI,1420.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio FPC,1695.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,1486.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1749.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio Total,2948.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio CFI,16877.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio Consolidado CFI,32246.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio FFI,8321.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio FPC,1520.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio Fondo de Garantia CFI,7290.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio Fondo de Obra Social,2690.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - TC BNA,38560.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - TC Oficial,35648.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - USD MEP,33378.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC BNA,33686.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC Oficial,29430.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - USD MEP,31724.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC BNA,15706.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC Oficial,15672.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - USD MEP,9779.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC BNA,1622.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC Oficial,2209.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - USD MEP,1764.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC BNA,9933.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC Oficial,9395.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - USD MEP,7434.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC BNA,3216.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC Oficial,3078.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - USD MEP,2709.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al menú Resultado,3965.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio CFI base de costo a inicio de periodo,47545.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio Consolidado CFI base de costo a inicio de periodo,41532.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio FFI base de costo a inicio de periodo,15346.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio FPC base de costo a inicio de periodo,2297.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio Fondo de Garantia CFI base de costo a inicio de periodo,12277.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio Fondo de Obra Social base de costo a inicio de periodo,3634.0
2026-08-12T14:09:11-03:00,Agenda,Primer ingreso al menú Agenda,4087.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",901.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1789.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1987.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",17821.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",13118.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",12967.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1048.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2377.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1011.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",790.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1005.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1293.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",792.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1268.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",989.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",662.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1333.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1302.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1027.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1048.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1035.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",4114.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1405.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2677.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",810.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1064.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1033.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2963.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5762.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2881.0
2026-08-12T14:09:11-03:00,Agenda,Segundo ingreso al menú Agenda,4877.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",889.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1523.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2226.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",12270.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",11585.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",5372.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1008.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1050.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",986.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",793.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1260.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1038.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",777.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1029.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",979.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1318.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1341.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",669.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1018.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1007.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1057.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2663.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1503.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2934.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",793.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",998.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1069.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5227.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3049.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",2477.0
2026-08-12T14:09:11-03:00,Home,Ingreso a MPC,4671.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al menú Home,18570.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio CFI desde el Home,14987.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,22893.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio FFI desde el Home,16146.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio FPC desde el Home,16876.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,16429.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,12849.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al menú Home,9354.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio CFI desde el Home,15761.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,21730.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio FFI desde el Home,16563.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio FPC desde el Home,14526.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,15863.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15159.0
2026-08-12T14:09:11-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1457.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1030.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2990.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1466.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1235.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),888.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),3451.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2150.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),1983.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,2197.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1090.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,938.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1115.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,2093.0
2026-08-12T14:09:11-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,3472.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2120.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta ICBC (CFI),3188.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta ICBC (FFI),2448.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2183.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2323.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1563.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1347.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1818.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1059.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1945.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1189.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1045.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,2118.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso al depositario CFI,4771.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,5718.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2086.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3565.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,12671.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,117828.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso al depositario CFI,3533.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,5426.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1796.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4491.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,10624.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,110323.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,9563.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,10584.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,15512.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9066.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,7866.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10766.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,7710.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,4403.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,10094.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,15523.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,9065.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,7238.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,9283.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8893.0
2026-08-12T14:09:11-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,17627.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6943.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,6643.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1456.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2449.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,710.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,576.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,570.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,585.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2041.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2018.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,683.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,634.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,917.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,946.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6525.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5780.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1445.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1366.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,581.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,548.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,597.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,557.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1619.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2987.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,625.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,668.0
