Timestamp,Sección,Descripción,P95 (ms)
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,637.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,621.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,799.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,881.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5104.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4734.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1553.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1638.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,648.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,752.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,595.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,660.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1817.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1992.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,714.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,686.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1372.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,788.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5027.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4879.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1388.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1315.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,700.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,684.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,615.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,652.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1996.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1928.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,716.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,687.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,964.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,968.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4345.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3554.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1306.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1295.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,562.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,578.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,596.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,579.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1774.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1693.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,632.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,652.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,788.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,873.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3754.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3403.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1237.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1130.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,687.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,670.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,620.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,598.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1936.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1929.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,732.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,724.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,897.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,947.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,8100.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,9275.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2006.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2016.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,798.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,768.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,664.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,709.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,3018.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,4183.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,858.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1257.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1209.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1752.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,10473.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,8249.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2970.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2409.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,901.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,751.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,767.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,707.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,4322.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,3108.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1514.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,841.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2033.0
2026-08-12T09:59:21-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1261.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al menú Rendimiento,4064.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio CFI,6352.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio FFI,4479.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio FPC,2511.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,6409.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5727.0
2026-08-12T09:59:21-03:00,Rendimiento,Primer ingreso al portfolio Total,21755.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio CFI,1471.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio FFI,1420.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio FPC,1695.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,1486.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1749.0
2026-08-12T09:59:21-03:00,Rendimiento,Segundo ingreso al portfolio Total,2948.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio CFI,16877.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio Consolidado CFI,32246.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio FFI,8321.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio FPC,1520.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio Fondo de Garantia CFI,7290.0
2026-08-12T09:59:21-03:00,Resultado,Cambio a base de costo histórico del portfolio Fondo de Obra Social,2690.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - TC BNA,38560.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - TC Oficial,35648.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio CFI a ARS - USD MEP,33378.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC BNA,33686.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - TC Oficial,29430.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Consolidado CFI a ARS - USD MEP,31724.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC BNA,15706.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - TC Oficial,15672.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FFI a ARS - USD MEP,9779.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC BNA,1622.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - TC Oficial,2209.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio FPC a ARS - USD MEP,1764.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC BNA,9933.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - TC Oficial,9395.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Garantia CFI a ARS - USD MEP,7434.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC BNA,3216.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - TC Oficial,3078.0
2026-08-12T09:59:21-03:00,Resultado,Cambio de esquema de valuación del portfolio Fondo de Obra Social a ARS - USD MEP,2709.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al menú Resultado,3965.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio CFI base de costo a inicio de periodo,47545.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio Consolidado CFI base de costo a inicio de periodo,41532.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio FFI base de costo a inicio de periodo,15346.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio FPC base de costo a inicio de periodo,2297.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio Fondo de Garantia CFI base de costo a inicio de periodo,12277.0
2026-08-12T09:59:21-03:00,Resultado,Primer ingreso al portfolio Fondo de Obra Social base de costo a inicio de periodo,3634.0
2026-08-12T14:09:11-03:00,Agenda,Primer ingreso al menú Agenda,4087.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",901.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1789.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1987.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",17821.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",13118.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",12967.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1048.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",2377.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1011.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",790.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1005.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1293.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",792.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1268.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",989.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",662.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1333.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1302.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1027.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1048.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1035.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",4114.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1405.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2677.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",810.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1064.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1033.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2963.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5762.0
2026-08-12T14:09:11-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",2881.0
2026-08-12T14:09:11-03:00,Agenda,Segundo ingreso al menú Agenda,4877.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",889.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1523.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2226.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",12270.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",11585.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",5372.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1008.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1050.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",986.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",793.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1260.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1038.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",777.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1029.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",979.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1318.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1341.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",669.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1018.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1007.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1057.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2663.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1503.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",2934.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",793.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",998.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1069.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5227.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",3049.0
2026-08-12T14:09:11-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",2477.0
2026-08-12T14:09:11-03:00,Home,Ingreso a MPC,4671.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al menú Home,18570.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio CFI desde el Home,14987.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,22893.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio FFI desde el Home,16146.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio FPC desde el Home,16876.0
